問題番号,問題タイトル,問い[順序一致.]{順不同.},問い画像ファイル名(単一のみ可、無ければ0),回答[順序一致.]{順不同.},解答画像ファイル名(単一のみ可、無ければ0),解説(無ければ0)
21,部品の分類と種類,入力と出力を持ち、電気を加えることで入力と出力に一定の関係を持つ素子,0,能動部品,0,0
22,部品の分類と種類,素子を接続したり固定したりするための部品,0,機構部品,0,0
23,部品の分類と種類,[1部品1素子.1部品複合素子],0,[ディスクリート.モジュール],0,0
24,実装形態,電子部品につながるリード端子を基板の孔に通してはんだ付けする工法,sounyuu.jpg,{挿入実装型.リード型},0,0
25,実装形態,基板の表面に設けられたパッド(ランド)に電子部品の電極をはんだ付けする工法,hyoumenjisso.jpg,{表面実装型.SMT型},0,0
26,実装形態,基板内に部品を埋め込む工法,0,埋め込み型,0,0
27,実装形態,挿入実装型の別名,0,リード型,0,0
28,実装形態,表面実装型の別名,0,SMT型,0,0
29,2ピン部品の形状による分類,部品同軸方向にリードが伸びた電子部品,akisharu.png,アキシャル,0,0
30,2ピン部品の形状による分類,部品同一方向に平行したリードが伸びた電子部品,rajiaru.png,ラジアル,0,0
31,IC部品の種類,{挿入実装のIC部品名を4つ. . . },0,{DIP.SIP.ZIP.PGA},0,0
32,IC部品の種類,{表面実装のIC部品名を4つ. . . },0,{SOP.LCC.QFP.BGA},0,0
33,ネットリスト,当てはまる用語,net.png,ネット名,0,0
34,ネットリスト,当てはまる用語,ref.png,{リファレンス.回路番号},0,0
35,ネットリスト,当てはまる用語,part.png,パート名,0,0
36,ネットリスト,当てはまる用語,pinum.png,ピン番号,0,0
37,ネットリスト,当てはまる用語,piname.png,ピン名,0,0
38,はんだ付け,溶かしたはんだのしたから風を送って基板につける手法,0,フロー,0,0
39,はんだ付け,はんだを基板に印刷して、部品を乗せてから熱を加えてはんだを溶かす手法,0,リフロー,0,0
40,基板について,部品が載っていない、配線のみの基板,0,PWB,0,0
41,基板について,部品が載った基板,0,PCB,0,0
42,基板の分類,硬質の絶縁基板,0,リジット板,0,0
43,基板の分類,柔軟性のある絶縁基板,0,フレキシブル板,0,0
44,基板の分類,リジット板とフレキシブル板の組み合わせ,0,リジットフレキ板,0,0
45,基板の分類,紙基材を油脂を含んだフェノール樹脂で固めて作られた基板,0,紙フェノール板,0,0
46,基板の分類,グラス・ファイバで織った布をエポキシ樹脂で固めて、強度と絶縁性、難燃性をもたせた基板,0,{ガラスエポキシ板.FR4},0,0
47,基板の分類,ガラスエポキシ板の別名,0,FR4,0,0
48,基板の分類,ポリイミドは高分子材料の中でも破格の高強度、耐熱性を有する,0,ガラスポリイミド板,0,0
49,基板の構成,部品のリファレンスを印刷し、部品の位置を明確にするもの,0,{シルク.シンボル.シンボルマーク},0,0
50,基板の構成,銅箔に被せて酸化を防止するもの,0,レジスト,0,0
51,ビアについて,異なる層の配線をつなぐためのメッキ穴,0,ビア,0,0
52,ビアについて,表面から見えないビア,buried.jpg,ベリードビア,0,0
53,ビアについて,片面しか見えないビア,blind.jpg,ブラインドビア,0,0
54,ビアについて,基板全層を貫通するビア,through.jpg,スルーホールビア,0,0
55,ランドについて,部品の接続に用いる導体パターン,0,ランド,0,0
56,ランドについて,層全体で一つの信号のみが流れる層,0,ネガ層,0,0
57,ランドについて,ネガ面の信号と接続しないために用いる,0,クリアランスランド,0,0
58,ランドについて,ネガ面の信号と接続するときに用いる,0,サーマルランド,0,0
59,基板の製造工程,感光性レジスト表面の特定部分に選択的にUV光を当てて感光させる工程,0,露光,0,0
60,基盤の製造工程,導体パターンを作るために、絶縁基盤の不要部分を科学的に除去する工程,0,エッチング,0,0
61,ビアの作成,{ビアの作成方法2種類. },0,{メッキ法.ペースト法},0,0
62,ビアの作成,ビアを銅メッキで充填したもの,0,フィルドビア,0,0
63,ビアの作成,穴の形状に沿って、一定の厚みで導体層を形成するビア,0,コンフォーマルビア,0,0
64,フィルムの種類,感光した部分が溶ける保護膜,0,ネガ型,0,0
65,フィルムの種類,感光した部分が残る保護膜,0,ポジ型,0,0
66,フィルムの種類,？？はネガ型の保護膜に使う,0,ポジフィルム,0,0
67,パターンの作成方法,{パターンをひく際のルール1:.パターンをひく際のルール2:},0,{クリアランスを保つ.グリッドにのせる},0,0
68,パターンの作成方法,2本の配線パターン間の電位差を用いて1つの信号を伝送する,0,差動配線,0,0
69,パターンの作成方法,デジタル回路における信号の伝送時間の差,0,スキュー,0,0
